GEO_ID,NAME,POP
48137,"Edwards County, Texas",1908
48137,"Edwards County, Texas",1932
48139,"Ellis County, Texas",149610
48139,"Ellis County, Texas",149610
48139,"Ellis County, Texas",150367
48139,"Ellis County, Texas",152373
48139,"Ellis County, Texas",153739
48139,"Ellis County, Texas",155928
48139,"Ellis County, Texas",159204
48139,"Ellis County, Texas",163292
48139,"Ellis County, Texas",168332
48139,"Ellis County, Texas",173405
48139,"Ellis County, Texas",179006
48139,"Ellis County, Texas",184826
48141,"El Paso County, Texas",800647
48141,"El Paso County, Texas",800633
48141,"El Paso County, Texas",803576
48141,"El Paso County, Texas",819896
48141,"El Paso County, Texas",832310
48141,"El Paso County, Texas",830864
48141,"El Paso County, Texas",833783
48141,"El Paso County, Texas",831898
48141,"El Paso County, Texas",834949
48141,"El Paso County, Texas",837401
48141,"El Paso County, Texas",836825
48141,"El Paso County, Texas",839238
48143,"Erath County, Texas",37890
48143,"Erath County, Texas",37895
48143,"Erath County, Texas",37912
48143,"Erath County, Texas",38922
48143,"Erath County, Texas",39405
48143,"Erath County, Texas",39886
48143,"Erath County, Texas",40514
48143,"Erath County, Texas",41191
48143,"Erath County, Texas",41372
48143,"Erath County, Texas",41723
48143,"Erath County, Texas",42223
48143,"Erath County, Texas",42698
48145,"Falls County, Texas",17866
48145,"Falls County, Texas",17863
48145,"Falls County, Texas",17891
48145,"Falls County, Texas",17848
48145,"Falls County, Texas",17570
48145,"Falls County, Texas",17242
48145,"Falls County, Texas",17210
48145,"Falls County, Texas",17216
48145,"Falls County, Texas",17276
48145,"Falls County, Texas",17340
48145,"Falls County, Texas",17231
48145,"Falls County, Texas",17297
48147,"Fannin County, Texas",33915
48147,"Fannin County, Texas",33910
48147,"Fannin County, Texas",33920
48147,"Fannin County, Texas",33878
48147,"Fannin County, Texas",33601
48147,"Fannin County, Texas",33510
48147,"Fannin County, Texas",33593
48147,"Fannin County, Texas",33502
48147,"Fannin County, Texas",33933
48147,"Fannin County, Texas",34550
48147,"Fannin County, Texas",35185
48147,"Fannin County, Texas",35514
48149,"Fayette County, Texas",24554
48149,"Fayette County, Texas",24552
48149,"Fayette County, Texas",24556
48149,"Fayette County, Texas",24749
48149,"Fayette County, Texas",24661
48149,"Fayette County, Texas",24721
48149,"Fayette County, Texas",24782
48149,"Fayette County, Texas",24945
48149,"Fayette County, Texas",25018
48149,"Fayette County, Texas",25119
48149,"Fayette County, Texas",25278
48149,"Fayette County, Texas",25346
48151,"Fisher County, Texas",3974
48151,"Fisher County, Texas",3978
48151,"Fisher County, Texas",3959
48151,"Fisher County, Texas",3947
48151,"Fisher County, Texas",3838
48151,"Fisher County, Texas",3859
48151,"Fisher County, Texas",3874
48151,"Fisher County, Texas",3877
48151,"Fisher County, Texas",3877
48151,"Fisher County, Texas",3874
48151,"Fisher County, Texas",3821
48151,"Fisher County, Texas",3830
48153,"Floyd County, Texas",6446
48153,"Floyd County, Texas",6446
48153,"Floyd County, Texas",6403
48153,"Floyd County, Texas",6368
48153,"Floyd County, Texas",6348
48153,"Floyd County, Texas",6245
48153,"Floyd County, Texas",5947
48153,"Floyd County, Texas",5843
48153,"Floyd County, Texas",5847
48153,"Floyd County, Texas",5830
48153,"Floyd County, Texas",5783
48153,"Floyd County, Texas",5712
48155,"Foard County, Texas",1336
48155,"Foard County, Texas",1336
48155,"Foard County, Texas",1344
48155,"Foard County, Texas",1361
48155,"Foard County, Texas",1310
48155,"Foard County, Texas",1286
48155,"Foard County, Texas",1275
48155,"Foard County, Texas",1225
48155,"Foard County, Texas",1200
48155,"Foard County, Texas",1202
48155,"Foard County, Texas",1191
48155,"Foard County, Texas",1155
48157,"Fort Bend County, Texas",585375
48157,"Fort Bend County, Texas",584699
48157,"Fort Bend County, Texas",590253
48157,"Fort Bend County, Texas",606064
48157,"Fort Bend County, Texas",624824
48157,"Fort Bend County, Texas",651847
48157,"Fort Bend County, Texas",684048
48157,"Fort Bend County, Texas",715331
48157,"Fort Bend County, Texas",744160
48157,"Fort Bend County, Texas",767712
48157,"Fort Bend County, Texas",788081
48157,"Fort Bend County, Texas",811688
48159,"Franklin County, Texas",10605
48159,"Franklin County, Texas",10601
48159,"Franklin County, Texas",10607
48159,"Franklin County, Texas",10562
48159,"Franklin County, Texas",10637
48159,"Franklin County, Texas",10615
48159,"Franklin County, Texas",10563
48159,"Franklin County, Texas",10603
48159,"Franklin County, Texas",10677
48159,"Franklin County, Texas",10798
48159,"Franklin County, Texas",10778
48159,"Franklin County, Texas",10725
48161,"Freestone County, Texas",19816
48161,"Freestone County, Texas",19817
48161,"Freestone County, Texas",19803
48161,"Freestone County, Texas",19602
48161,"Freestone County, Texas",19484
48161,"Freestone County, Texas",19597
48161,"Freestone County, Texas",19677
48161,"Freestone County, Texas",19746
48161,"Freestone County, Texas",19669
48161,"Freestone County, Texas",19649
48161,"Freestone County, Texas",19789
48161,"Freestone County, Texas",19717
48163,"Frio County, Texas",17217
48163,"Frio County, Texas",17217
48163,"Frio County, Texas",17256
48163,"Frio County, Texas",17492
48163,"Frio County, Texas",17931
48163,"Frio County, Texas",18400
48163,"Frio County, Texas",18938
48163,"Frio County, Texas",19361
48163,"Frio County, Texas",19584
48163,"Frio County, Texas",19895
48163,"Frio County, Texas",20211
48163,"Frio County, Texas",20306
48165,"Gaines County, Texas",17526
48165,"Gaines County, Texas",17526
48165,"Gaines County, Texas",17588
48165,"Gaines County, Texas",17908
48165,"Gaines County, Texas",18307
48165,"Gaines County, Texas",18807
48165,"Gaines County, Texas",19335
48165,"Gaines County, Texas",20217
48165,"Gaines County, Texas",20446
48165,"Gaines County, Texas",20553
48165,"Gaines County, Texas",20820
48165,"Gaines County, Texas",21492
48167,"Galveston County, Texas",291309
48167,"Galveston County, Texas",291312
48167,"Galveston County, Texas",292484
48167,"Galveston County, Texas",295605
48167,"Galveston County, Texas",301049
48167,"Galveston County, Texas",306589
48167,"Galveston County, Texas",313367
48167,"Galveston County, Texas",320974
48167,"Galveston County, Texas",328820
48167,"Galveston County, Texas",334633
48167,"Galveston County, Texas",337858
48167,"Galveston County, Texas",342139
48169,"Garza County, Texas",6461
48169,"Garza County, Texas",6461
48169,"Garza County, Texas",6467
48169,"Garza County, Texas",6560
48169,"Garza County, Texas",6418
48169,"Garza County, Texas",6371
48169,"Garza County, Texas",6417
48169,"Garza County, Texas",6391
48169,"Garza County, Texas",6212
48169,"Garza County, Texas",6490
48169,"Garza County, Texas",6243
48169,"Garza County, Texas",6229
48171,"Gillespie County, Texas",24837
48171,"Gillespie County, Texas",24828
48171,"Gillespie County, Texas",24874
48171,"Gillespie County, Texas",25039
48171,"Gillespie County, Texas",25175
48171,"Gillespie County, Texas",25363
48171,"Gillespie County, Texas",25473
48171,"Gillespie County, Texas",25916
48171,"Gillespie County, Texas",26206
48171,"Gillespie County, Texas",26483
48171,"Gillespie County, Texas",26702
48171,"Gillespie County, Texas",26988
48173,"Glasscock County, Texas",1226
48173,"Glasscock County, Texas",1226
48173,"Glasscock County, Texas",1232
48173,"Glasscock County, Texas",1238
48173,"Glasscock County, Texas",1280
48173,"Glasscock County, Texas",1271
48173,"Glasscock County, Texas",1328
48173,"Glasscock County, Texas",1380
48173,"Glasscock County, Texas",1365
48173,"Glasscock County, Texas",1363
48173,"Glasscock County, Texas",1391
48173,"Glasscock County, Texas",1409
48175,"Goliad County, Texas",7210
48175,"Goliad County, Texas",7210
48175,"Goliad County, Texas",7219
48175,"Goliad County, Texas",7208
48175,"Goliad County, Texas",7331
48175,"Goliad County, Texas",7452
48175,"Goliad County, Texas",7506
48175,"Goliad County, Texas",7513
48175,"Goliad County, Texas",7512
48175,"Goliad County, Texas",7552
48175,"Goliad County, Texas",7588
48175,"Goliad County, Texas",7658
48177,"Gonzales County, Texas",19807
48177,"Gonzales County, Texas",19811
48177,"Gonzales County, Texas",19797
48177,"Gonzales County, Texas",19755
48177,"Gonzales County, Texas",19930
48177,"Gonzales County, Texas",20143
48177,"Gonzales County, Texas",20347
48177,"Gonzales County, Texas",20510
48177,"Gonzales County, Texas",20787
48177,"Gonzales County, Texas",20742
48177,"Gonzales County, Texas",20781
48177,"Gonzales County, Texas",20837
48179,"Gray County, Texas",22535
48179,"Gray County, Texas",22537
48179,"Gray County, Texas",22470
48179,"Gray County, Texas",22661
48179,"Gray County, Texas",22920
48179,"Gray County, Texas",22996
48179,"Gray County, Texas",23432
48179,"Gray County, Texas",23265
48179,"Gray County, Texas",22741
48179,"Gray County, Texas",22106
48179,"Gray County, Texas",22051
48179,"Gray County, Texas",21886
48181,"Grayson County, Texas",120877
48181,"Grayson County, Texas",120877
48181,"Grayson County, Texas",121034
48181,"Grayson County, Texas",121430
48181,"Grayson County, Texas",121854
48181,"Grayson County, Texas",122362
48181,"Grayson County, Texas",123599
48181,"Grayson County, Texas",125628
48181,"Grayson County, Texas",128291
48181,"Grayson County, Texas",131152
48181,"Grayson County, Texas",133787
48181,"Grayson County, Texas",136212
48183,"Gregg County, Texas",121730
48183,"Gregg County, Texas",121747
48183,"Gregg County, Texas",121984
48183,"Gregg County, Texas",122656
48183,"Gregg County, Texas",123089
48183,"Gregg County, Texas",123233
48183,"Gregg County, Texas",123146
48183,"Gregg County, Texas",123800
48183,"Gregg County, Texas",123367
48183,"Gregg County, Texas",122852
48183,"Gregg County, Texas",123251
48183,"Gregg County, Texas",123945
48185,"Grimes County, Texas",26604
48185,"Grimes County, Texas",26581
48185,"Grimes County, Texas",26616
48185,"Grimes County, Texas",26655
48185,"Grimes County, Texas",26679
48185,"Grimes County, Texas",26792
48185,"Grimes County, Texas",26997
48185,"Grimes County, Texas",27299
48185,"Grimes County, Texas",27494
48185,"Grimes County, Texas",27955
48185,"Grimes County, Texas",28291
48185,"Grimes County, Texas",28880
48187,"Guadalupe County, Texas",131533
48187,"Guadalupe County, Texas",131527
48187,"Guadalupe County, Texas",132587
48187,"Guadalupe County, Texas",135809
48187,"Guadalupe County, Texas",139641
48187,"Guadalupe County, Texas",142881
48187,"Guadalupe County, Texas",146811
48187,"Guadalupe County, Texas",150578
48187,"Guadalupe County, Texas",154492
48187,"Guadalupe County, Texas",159639
48187,"Guadalupe County, Texas",163276
48187,"Guadalupe County, Texas",166847
48189,"Hale County, Texas",36273
48189,"Hale County, Texas",36206
48189,"Hale County, Texas",36269
48189,"Hale County, Texas",36381
48189,"Hale County, Texas",36258
48189,"Hale County, Texas",35676
48189,"Hale County, Texas",34451
48189,"Hale County, Texas",34034
48189,"Hale County, Texas",34107
48189,"Hale County, Texas",33954
48189,"Hale County, Texas",33631
48189,"Hale County, Texas",33406
48191,"Hall County, Texas",3353
48191,"Hall County, Texas",3353
48191,"Hall County, Texas",3359
48191,"Hall County, Texas",3312
48191,"Hall County, Texas",3268
48191,"Hall County, Texas",3164
48191,"Hall County, Texas",3075
48191,"Hall County, Texas",3094
48191,"Hall County, Texas",3113
48191,"Hall County, Texas",3042
48191,"Hall County, Texas",3025
48191,"Hall County, Texas",2964
48193,"Hamilton County, Texas",8517
48193,"Hamilton County, Texas",8512
48193,"Hamilton County, Texas",8465
48193,"Hamilton County, Texas",8389
48193,"Hamilton County, Texas",8249
48193,"Hamilton County, Texas",8241
48193,"Hamilton County, Texas",8160
48193,"Hamilton County, Texas",8080
48193,"Hamilton County, Texas",8237
48193,"Hamilton County, Texas",8407
48193,"Hamilton County, Texas",8477
48193,"Hamilton County, Texas",8461
48195,"Hansford County, Texas",5613
48195,"Hansford County, Texas",5613
48195,"Hansford County, Texas",5599
48195,"Hansford County, Texas",5580
48195,"Hansford County, Texas",5534
48195,"Hansford County, Texas",5547
48195,"Hansford County, Texas",5561
48195,"Hansford County, Texas",5654
48195,"Hansford County, Texas",5592
48195,"Hansford County, Texas",5485
48195,"Hansford County, Texas",5470
48195,"Hansford County, Texas",5399
48197,"Hardeman County, Texas",4139
48197,"Hardeman County, Texas",4139
48197,"Hardeman County, Texas",4159
48197,"Hardeman County, Texas",4159
48197,"Hardeman County, Texas",4097
48197,"Hardeman County, Texas",4065
48197,"Hardeman County, Texas",3990
48197,"Hardeman County, Texas",3920
48197,"Hardeman County, Texas",3982
48197,"Hardeman County, Texas",3959
48197,"Hardeman County, Texas",3929
48197,"Hardeman County, Texas",3933
48199,"Hardin County, Texas",54635
48199,"Hardin County, Texas",54635
48199,"Hardin County, Texas",54784
48199,"Hardin County, Texas",55070
48199,"Hardin County, Texas",55122
48199,"Hardin County, Texas",55305
48199,"Hardin County, Texas",55510
48199,"Hardin County, Texas",55758
48199,"Hardin County, Texas",56242
48199,"Hardin County, Texas",57117
48199,"Hardin County, Texas",57107
48199,"Hardin County, Texas",57602
48201,"Harris County, Texas",4092459
48201,"Harris County, Texas",4093176
48201,"Harris County, Texas",4107666
48201,"Harris County, Texas",4179568
48201,"Harris County, Texas",4263094
48201,"Harris County, Texas",4353187
48201,"Harris County, Texas",4455994
48201,"Harris County, Texas",4557846
48201,"Harris County, Texas",4623960
48201,"Harris County, Texas",4657972
48201,"Harris County, Texas",4680045
48201,"Harris County, Texas",4713325
48203,"Harrison County, Texas",65631
48203,"Harrison County, Texas",65640
48203,"Harrison County, Texas",65765
48203,"Harrison County, Texas",66338
48203,"Harrison County, Texas",66256
48203,"Harrison County, Texas",66267
48203,"Harrison County, Texas",66581
48203,"Harrison County, Texas",66685
48203,"Harrison County, Texas",66611
48203,"Harrison County, Texas",66468
48203,"Harrison County, Texas",66584
48203,"Harrison County, Texas",66553
48205,"Hartley County, Texas",6062
48205,"Hartley County, Texas",6062
48205,"Hartley County, Texas",6064
48205,"Hartley County, Texas",6031
48205,"Hartley County, Texas",6090
48205,"Hartley County, Texas",5999
48205,"Hartley County, Texas",6055
48205,"Hartley County, Texas",5702
48205,"Hartley County, Texas",5740
48205,"Hartley County, Texas",5716
48205,"Hartley County, Texas",5611
48205,"Hartley County, Texas",5576
48207,"Haskell County, Texas",5899
48207,"Haskell County, Texas",5902
48207,"Haskell County, Texas",5879
48207,"Haskell County, Texas",5959
48207,"Haskell County, Texas",5885
48207,"Haskell County, Texas",5901
48207,"Haskell County, Texas",5811
48207,"Haskell County, Texas",5821
48207,"Haskell County, Texas",5751
48207,"Haskell County, Texas",5699
48207,"Haskell County, Texas",5699
48207,"Haskell County, Texas",5658
48209,"Hays County, Texas",157107
48209,"Hays County, Texas",157103
48209,"Hays County, Texas",158214
48209,"Hays County, Texas",163270
48209,"Hays County, Texas",168519
48209,"Hays County, Texas",176035
48209,"Hays County, Texas",184854
48209,"Hays County, Texas",194662
48209,"Hays County, Texas",204546
48209,"Hays County, Texas",214726
48209,"Hays County, Texas",222706
48209,"Hays County, Texas",230191
48211,"Hemphill County, Texas",3807
48211,"Hemphill County, Texas",3807
48211,"Hemphill County, Texas",3795
48211,"Hemphill County, Texas",3956
48211,"Hemphill County, Texas",4093
48211,"Hemphill County, Texas",4153
48211,"Hemphill County, Texas",4165
48211,"Hemphill County, Texas",4277
48211,"Hemphill County, Texas",4101
48211,"Hemphill County, Texas",3929
48211,"Hemphill County, Texas",3845
48211,"Hemphill County, Texas",3819
48213,"Henderson County, Texas",78532
48213,"Henderson County, Texas",78578
48213,"Henderson County, Texas",78665
48213,"Henderson County, Texas",78837
48213,"Henderson County, Texas",78992
48213,"Henderson County, Texas",78669
48213,"Henderson County, Texas",79324
48213,"Henderson County, Texas",79492
48213,"Henderson County, Texas",80062
48213,"Henderson County, Texas",80954
48213,"Henderson County, Texas",82103
48213,"Henderson County, Texas",82737
48215,"Hidalgo County, Texas",774769
48215,"Hidalgo County, Texas",774764
48215,"Hidalgo County, Texas",779149
48215,"Hidalgo County, Texas",795517
48215,"Hidalgo County, Texas",808334
48215,"Hidalgo County, Texas",818619
48215,"Hidalgo County, Texas",829819
48215,"Hidalgo County, Texas",839667
48215,"Hidalgo County, Texas",848960
48215,"Hidalgo County, Texas",856249
48215,"Hidalgo County, Texas",862298
48215,"Hidalgo County, Texas",868707
48217,"Hill County, Texas",35089
48217,"Hill County, Texas",35088
48217,"Hill County, Texas",35144
48217,"Hill County, Texas",35200
48217,"Hill County, Texas",35157
48217,"Hill County, Texas",34851
48217,"Hill County, Texas",34767
48217,"Hill County, Texas",34828
48217,"Hill County, Texas",35102
48217,"Hill County, Texas",35703
48217,"Hill County, Texas",36165
48217,"Hill County, Texas",36649
48219,"Hockley County, Texas",22935
48219,"Hockley County, Texas",22927
48219,"Hockley County, Texas",22853
48219,"Hockley County, Texas",22931
48219,"Hockley County, Texas",23074
48219,"Hockley County, Texas",23408
48219,"Hockley County, Texas",23463
48219,"Hockley County, Texas",23310
48219,"Hockley County, Texas",23043
48219,"Hockley County, Texas",22977
48219,"Hockley County, Texas",22971
48219,"Hockley County, Texas",23021
48221,"Hood County, Texas",51182
48221,"Hood County, Texas",51163
48221,"Hood County, Texas",51268
48221,"Hood County, Texas",51563
48221,"Hood County, Texas",52129
48221,"Hood County, Texas",52860
48221,"Hood County, Texas",53812
48221,"Hood County, Texas",55227
48221,"Hood County, Texas",56569
48221,"Hood County, Texas",57973
48221,"Hood County, Texas",60177
48221,"Hood County, Texas",61643
48223,"Hopkins County, Texas",35161
48223,"Hopkins County, Texas",35163
48223,"Hopkins County, Texas",35208
48223,"Hopkins County, Texas",35259
48223,"Hopkins County, Texas",35312
48223,"Hopkins County, Texas",35299
48223,"Hopkins County, Texas",35686
48223,"Hopkins County, Texas",35973
48223,"Hopkins County, Texas",36184
48223,"Hopkins County, Texas",36451
48223,"Hopkins County, Texas",36738
48223,"Hopkins County, Texas",37084
48225,"Houston County, Texas",23732
48225,"Houston County, Texas",23731
48225,"Houston County, Texas",23682
48225,"Houston County, Texas",23434
48225,"Houston County, Texas",23213
48225,"Houston County, Texas",22809
48225,"Houston County, Texas",22809
48225,"Houston County, Texas",22747
48225,"Houston County, Texas",22897
48225,"Houston County, Texas",23089
48225,"Houston County, Texas",23068
48225,"Houston County, Texas",22968
48227,"Howard County, Texas",35012
48227,"Howard County, Texas",35012
48227,"Howard County, Texas",34993
48227,"Howard County, Texas",34990
48227,"Howard County, Texas",35495
48227,"Howard County, Texas",36185
48227,"Howard County, Texas",36542
48227,"Howard County, Texas",37123
48227,"Howard County, Texas",36214
48227,"Howard County, Texas",35817
48227,"Howard County, Texas",35925
48227,"Howard County, Texas",36664
48229,"Hudspeth County, Texas",3476
48229,"Hudspeth County, Texas",3476
48229,"Hudspeth County, Texas",3472
48229,"Hudspeth County, Texas",3412
48229,"Hudspeth County, Texas",3357
48229,"Hudspeth County, Texas",3339
48229,"Hudspeth County, Texas",3306
48229,"Hudspeth County, Texas",3541
48229,"Hudspeth County, Texas",4254
48229,"Hudspeth County, Texas",4604
48229,"Hudspeth County, Texas",4788
48229,"Hudspeth County, Texas",4886
48231,"Hunt County, Texas",86129
48231,"Hunt County, Texas",86144
48231,"Hunt County, Texas",86365
48231,"Hunt County, Texas",86687
48231,"Hunt County, Texas",86979
48231,"Hunt County, Texas",87429
48231,"Hunt County, Texas",88639
48231,"Hunt County, Texas",89670
48231,"Hunt County, Texas",91895
48231,"Hunt County, Texas",94046
48231,"Hunt County, Texas",96606
48231,"Hunt County, Texas",98594
48233,"Hutchinson County, Texas",22150
48233,"Hutchinson County, Texas",22251
48233,"Hutchinson County, Texas",22214
48233,"Hutchinson County, Texas",22024
48233,"Hutchinson County, Texas",22022
48233,"Hutchinson County, Texas",21921
48233,"Hutchinson County, Texas",21915
48233,"Hutchinson County, Texas",21793
48233,"Hutchinson County, Texas",21528
48233,"Hutchinson County, Texas",21343
48233,"Hutchinson County, Texas",21119
48233,"Hutchinson County, Texas",20938
48235,"Irion County, Texas",1599
48235,"Irion County, Texas",1597
48235,"Irion County, Texas",1607
48235,"Irion County, Texas",1592
48235,"Irion County, Texas",1573
48235,"Irion County, Texas",1610
48235,"Irion County, Texas",1574
48235,"Irion County, Texas",1543
48235,"Irion County, Texas",1562
48235,"Irion County, Texas",1512
48235,"Irion County, Texas",1516
48235,"Irion County, Texas",1536
48237,"Jack County, Texas",9044
48237,"Jack County, Texas",9041
48237,"Jack County, Texas",9004
48237,"Jack County, Texas",9030
48237,"Jack County, Texas",8992
48237,"Jack County, Texas",8951
48237,"Jack County, Texas",8880
48237,"Jack County, Texas",8883
48237,"Jack County, Texas",8789
48237,"Jack County, Texas",8828
48237,"Jack County, Texas",8825
48237,"Jack County, Texas",8935
48239,"Jackson County, Texas",14075
48239,"Jackson County, Texas",14075
48239,"Jackson County, Texas",14091
48239,"Jackson County, Texas",14048
48239,"Jackson County, Texas",14271
48239,"Jackson County, Texas",14610
48239,"Jackson County, Texas",14723
48239,"Jackson County, Texas",14808
48239,"Jackson County, Texas",14873
48239,"Jackson County, Texas",14806
48239,"Jackson County, Texas",14834
48239,"Jackson County, Texas",14760
48241,"Jasper County, Texas",35710
48241,"Jasper County, Texas",35710
48241,"Jasper County, Texas",35777
48241,"Jasper County, Texas",36204
48241,"Jasper County, Texas",35854
48241,"Jasper County, Texas",35617
48241,"Jasper County, Texas",35424
48241,"Jasper County, Texas",35266
48241,"Jasper County, Texas",35417
48241,"Jasper County, Texas",35549
48241,"Jasper County, Texas",35769
48241,"Jasper County, Texas",35529
48243,"Jeff Davis County, Texas",2342
48243,"Jeff Davis County, Texas",2342
48243,"Jeff Davis County, Texas",2344
48243,"Jeff Davis County, Texas",2282
48243,"Jeff Davis County, Texas",2296
48243,"Jeff Davis County, Texas",2231
48243,"Jeff Davis County, Texas",2217
48243,"Jeff Davis County, Texas",2199
48243,"Jeff Davis County, Texas",2231
48243,"Jeff Davis County, Texas",2260
48243,"Jeff Davis County, Texas",2243
48243,"Jeff Davis County, Texas",2274
48245,"Jefferson County, Texas",252273
48245,"Jefferson County, Texas",252277
48245,"Jefferson County, Texas",252455
48245,"Jefferson County, Texas",253494
48245,"Jefferson County, Texas",251605
48245,"Jefferson County, Texas",253079
48245,"Jefferson County, Texas",252897
48245,"Jefferson County, Texas",255112
48245,"Jefferson County, Texas",255748
48245,"Jefferson County, Texas",256041
48245,"Jefferson County, Texas",253234
48245,"Jefferson County, Texas",251565
48247,"Jim Hogg County, Texas",5300
48247,"Jim Hogg County, Texas",5300
48247,"Jim Hogg County, Texas",5287
48247,"Jim Hogg County, Texas",5289
48247,"Jim Hogg County, Texas",5277
48247,"Jim Hogg County, Texas",5263
48247,"Jim Hogg County, Texas",5328
48247,"Jim Hogg County, Texas",5296
48247,"Jim Hogg County, Texas",5257
48247,"Jim Hogg County, Texas",5212
48247,"Jim Hogg County, Texas",5192
48247,"Jim Hogg County, Texas",5200
48249,"Jim Wells County, Texas",40838
48249,"Jim Wells County, Texas",40843
48249,"Jim Wells County, Texas",40894
48249,"Jim Wells County, Texas",41224
48249,"Jim Wells County, Texas",41651
48249,"Jim Wells County, Texas",41681
48249,"Jim Wells County, Texas",41504
48249,"Jim Wells County, Texas",41523
48249,"Jim Wells County, Texas",41181
48249,"Jim Wells County, Texas",40920
48249,"Jim Wells County, Texas",40756
48249,"Jim Wells County, Texas",40482
48251,"Johnson County, Texas",150934
48251,"Johnson County, Texas",150956
48251,"Johnson County, Texas",151264
48251,"Johnson County, Texas",152094
48251,"Johnson County, Texas",153415
48251,"Johnson County, Texas",154535
48251,"Johnson County, Texas",156733
48251,"Johnson County, Texas",159345
48251,"Johnson County, Texas",162763
48251,"Johnson County, Texas",167012
48251,"Johnson County, Texas",171121
48251,"Johnson County, Texas",175817
48253,"Jones County, Texas",20202
48253,"Jones County, Texas",20192
48253,"Jones County, Texas",20238
48253,"Jones County, Texas",20270
48253,"Jones County, Texas",19870
48253,"Jones County, Texas",20044
48253,"Jones County, Texas",19850
48253,"Jones County, Texas",19966
48253,"Jones County, Texas",19971
48253,"Jones County, Texas",19827
48253,"Jones County, Texas",19866
48253,"Jones County, Texas",20083
48255,"Karnes County, Texas",14824
48255,"Karnes County, Texas",14828
48255,"Karnes County, Texas",14889
48255,"Karnes County, Texas",14959
48255,"Karnes County, Texas",14859
48255,"Karnes County, Texas",14727
48255,"Karnes County, Texas",14910
48255,"Karnes County, Texas",15413
48255,"Karnes County, Texas",15494
48255,"Karnes County, Texas",15556
48255,"Karnes County, Texas",15660
48255,"Karnes County, Texas",15601
48257,"Kaufman County, Texas",103350
48257,"Kaufman County, Texas",103348
48257,"Kaufman County, Texas",103872
48257,"Kaufman County, Texas",105199
48257,"Kaufman County, Texas",106553
48257,"Kaufman County, Texas",108248
48257,"Kaufman County, Texas",110872
48257,"Kaufman County, Texas",114055
48257,"Kaufman County, Texas",117904
48257,"Kaufman County, Texas",122628
48257,"Kaufman County, Texas",128279
48257,"Kaufman County, Texas",136154
48259,"Kendall County, Texas",33410
48259,"Kendall County, Texas",33384
48259,"Kendall County, Texas",33589
48259,"Kendall County, Texas",34421
48259,"Kendall County, Texas",35551
48259,"Kendall County, Texas",37133
48259,"Kendall County, Texas",38363
48259,"Kendall County, Texas",39938
48259,"Kendall County, Texas",41903
48259,"Kendall County, Texas",43969
48259,"Kendall County, Texas",45603
48259,"Kendall County, Texas",47431
48261,"Kenedy County, Texas",416
48261,"Kenedy County, Texas",413
48261,"Kenedy County, Texas",417
48261,"Kenedy County, Texas",438
48261,"Kenedy County, Texas",447
48261,"Kenedy County, Texas",438
48261,"Kenedy County, Texas",437
48261,"Kenedy County, Texas",441
48261,"Kenedy County, Texas",436
48261,"Kenedy County, Texas",427
48261,"Kenedy County, Texas",437
48261,"Kenedy County, Texas",404
48263,"Kent County, Texas",808
48263,"Kent County, Texas",808
48263,"Kent County, Texas",812
48263,"Kent County, Texas",813
48263,"Kent County, Texas",825
48263,"Kent County, Texas",782
48263,"Kent County, Texas",748
48263,"Kent County, Texas",747
48263,"Kent County, Texas",748
48263,"Kent County, Texas",759
48263,"Kent County, Texas",726
48263,"Kent County, Texas",762
48265,"Kerr County, Texas",49625
48265,"Kerr County, Texas",49644
48265,"Kerr County, Texas",49643
48265,"Kerr County, Texas",49641
48265,"Kerr County, Texas",49719
48265,"Kerr County, Texas",49787
48265,"Kerr County, Texas",50343
48265,"Kerr County, Texas",50880
48265,"Kerr County, Texas",51426
48265,"Kerr County, Texas",51892
48265,"Kerr County, Texas",52415
48265,"Kerr County, Texas",52600
48267,"Kimble County, Texas",4607
48267,"Kimble County, Texas",4605
48267,"Kimble County, Texas",4601
48267,"Kimble County, Texas",4594
48267,"Kimble County, Texas",4525
48267,"Kimble County, Texas",4461
48267,"Kimble County, Texas",4464
48267,"Kimble County, Texas",4391
48267,"Kimble County, Texas",4413
48267,"Kimble County, Texas",4385
48267,"Kimble County, Texas",4338
48267,"Kimble County, Texas",4337
48269,"King County, Texas",286
48269,"King County, Texas",285
48269,"King County, Texas",288
48269,"King County, Texas",258
48269,"King County, Texas",270
48269,"King County, Texas",273
48269,"King County, Texas",263
48269,"King County, Texas",282
48269,"King County, Texas",292
48269,"King County, Texas",289
48269,"King County, Texas",276
48269,"King County, Texas",272
48271,"Kinney County, Texas",3598
48271,"Kinney County, Texas",3598
48271,"Kinney County, Texas",3590
48271,"Kinney County, Texas",3607
48271,"Kinney County, Texas",3639
48271,"Kinney County, Texas",3632
48271,"Kinney County, Texas",3554
48271,"Kinney County, Texas",3589
48271,"Kinney County, Texas",3636
48271,"Kinney County, Texas",3711
48271,"Kinney County, Texas",3692
48271,"Kinney County, Texas",3667
48273,"Kleberg County, Texas",32061
48273,"Kleberg County, Texas",32061
48273,"Kleberg County, Texas",32037
48273,"Kleberg County, Texas",32029
48273,"Kleberg County, Texas",32097
48273,"Kleberg County, Texas",32021
48273,"Kleberg County, Texas",31891
48273,"Kleberg County, Texas",31413
48273,"Kleberg County, Texas",31304
48273,"Kleberg County, Texas",30752
48273,"Kleberg County, Texas",30722
48273,"Kleberg County, Texas",30680
